MCID;SvcDate;SvcTime;Mileage;Category;Notes
"KRI16";2014-06-04;4.00;;CtrVol;""
"LYT38";2014-06-04;2.00;;CtrVol;""
"STO86";2014-06-04;2.50;;CtrVol;""
"HUD47";2014-06-04;5.00;;CtrVol;""
"HAR21A";2014-06-04;5.00;;CtrVol;""
"PEA97";2014-06-04;2.00;100;Transporter;""
"WRI16";2014-05-01;6.00;;PhoneVol;""
"FLA56A";2014-05-01;6.00;;PhoneVol;""
"FLA56B";2014-05-01;4.00;;PhoneVol;""
"LEE16";2014-05-01;6.00;;PhoneVol;""
"BOB49";2014-05-01;20.00;;PhoneVol;""
"DUC17A";2014-05-01;16.00;;PhoneVol;""
"GRO10B";2014-05-01;6.00;;PhoneVol;""
"KEL92";2014-05-01;18.00;;PhoneVol;""
"LEE38";2014-05-01;10.00;;PhoneVol;""
"UDO16";2014-05-01;10.00;;PhoneVol;""
"CLA23";2014-05-01;6.00;;PhoneVol;""
"PAR63";2014-05-01;18.00;;PhoneVol;""
"VEN15";2014-05-01;6.00;;PhoneVol;""
"CHE28";2014-05-01;13.00;;PhoneVol;""
"JAC64";2014-05-01;18.00;;PhoneVol;""
"WHI39";2014-05-01;28.00;;PhoneVol;""
"MAR43";2014-05-01;16.00;;PhoneVol;""
"WIN11";2014-05-01;4.00;;PhoneVol;""
"NIC14";2014-05-01;10.00;;PhoneVol;""
"GAU91";2014-05-01;24.00;;PhoneVol;""
"PRI20";2014-05-01;10.00;;PhoneVol;""
"BAK56";2014-05-01;15.00;;PhoneVol;""
"GAR11";2014-05-01;5.00;;PhoneVol;""
"CRO13";2014-05-01;3.00;;PhoneVol;""
"TEP19";2014-05-01;12.00;;PhoneVol;""
"FER13A";2014-05-01;8.00;;PhoneVol;""
"LAG88";2014-05-01;18.00;;PhoneVol;""
"BUC95";2014-05-01;10.00;;PhoneVol;""
"LAR33";2014-05-01;3.00;;PhoneVol;""
"GAR11";2014-05-01;7.00;;PhoneVol;"admin time"
"GAR11A";2014-05-01;7.00;;PhoneVol;"admin time"
"DUN13";2014-06-08;4.00;;Other;"Ed. animal presentations for Animal Care Clinic fundraiser"
"DUN13";2014-06-11;1.00;;Other;"handling class with Karen & Ed. RTHA"
"CRO13";2014-06-08;5.00;;Other;"Board business"
"CRO13";2014-06-09;5.00;;Other;"Board business"
"CRO13";2014-06-11;5.00;;Other;"Board business"
"CRO13";2014-06-12;8.00;;Other;"Board business"
"CRO13";2014-06-13;5.00;;Other;"Board business "
"DUN13";2014-06-13;3.00;55;Other;"Ed presentation, 
SLO Jr. Rangers"
"DUN13";2014-06-14;3.00;;Other;"Revamping of educational opossum cage"
"BOO11";2014-06-05;4.00;;BBRoom;""
"HER74";2014-06-05;5.00;;BBRoom;""
"NEL23";2014-06-05;4.00;;BBRoom;""
"BAK56";2014-06-05;2.00;;BBRoom;""
"CAM53";2014-06-05;10.00;;Supervisor;""
"DUM40";2014-06-05;5.00;;Supervisor;""
"DUM40";2014-06-05;1.00;;CtrVol;""
"BRO53";2014-06-05;4.00;;CtrVol;""
"CHR16A";2014-06-05;4.50;;CtrVol;""
"SUT12";2014-06-05;2.50;;CtrVol;""
"COR77";2014-06-05;5.00;;OfficeAdmin;""
"HAL49";2014-06-05;4.00;;CtrVol;""
"LAN19";2014-06-05;4.00;;CtrVol;""
"SCO71";2014-06-05;2.00;;OfficeAdmin;""
"HAM23";2014-06-05;4.00;;CtrVol;""
"THA32";2014-06-05;4.00;;CtrVol;""
"GRE17";2014-06-05;3.50;;CtrVol;""
"BAK56";2014-06-05;1.00;;CtrVol;""
"WIN11";2014-06-06;1.50;;BBRoom;""
"ALV34";2014-06-06;3.00;;BBRoom;""
"ALV34A";2014-06-06;1.50;;BBRoom;""
"BRO13";2014-06-06;2.00;;BBRoom;""
"OWE55";2014-06-06;2.00;;BBRoom;""
"MCD21";2014-06-06;5.50;;BBRoom;""
"BOO11";2014-06-06;3.50;;BBRoom;""
"CAM53";2014-06-06;10.00;;Supervisor;""
"CAM53";2014-06-06;0.50;;CtrVol;""
"DUM40";2014-06-06;5.50;;Supervisor;""
"DOR16";2014-06-06;4.00;;OfficeAdmin;""
"PAV20";2014-06-06;4.00;;CtrVol;""
"CHA33";2014-06-06;4.00;;CtrVol;""
"MAX12";2014-06-06;4.00;;CtrVol;""
"GON27";2014-06-06;3.00;;CtrVol;""
"DUM40";2014-06-06;7.00;;CtrVol;""
"DUM40";2014-06-07;10.00;;Supervisor;""
"DUM40";2014-06-07;1.50;;CtrVol;""
"ALV34";2014-06-07;5.00;;Supervisor;""
"ALV34";2014-06-07;1.00;;CtrVol;""
"PLE17";2014-06-07;4.50;;CtrVol;""
"SIN38";2014-06-07;4.00;;CtrVol;""
"GON27";2014-06-07;3.50;;CtrVol;""
"AAS47";2014-06-07;4.00;;OfficeAdmin;""
"STO86";2014-06-07;2.00;;CtrVol;""
"HOL88";2014-06-07;4.00;;CtrVol;""
"MCA10";2014-06-07;4.00;;CtrVol;""
"HAR21A";2014-06-07;2.00;;CtrVol;""
"LYT38";2014-06-07;2.00;;CtrVol;""
"NEL30A";2014-06-07;4.50;;CtrVol;""
"DAV71";2014-06-07;6.00;;CtrVol;""
"PIN75";2014-06-07;6.50;;CtrVol;""
"WAD81";2014-06-07;4.50;;BBRoom;""
"SIN38";2014-06-07;5.00;;BBRoom;""
"ALV34A";2014-06-07;5.00;;BBRoom;""
"AAS47";2014-06-07;4.00;;BBRoom;""
"ALV34";2014-06-08;10.00;;Supervisor;""
"DUM40";2014-06-08;5.00;;Supervisor;""
"DUM40";2014-06-08;0.50;;CtrVol;""
"DIL82";2014-06-08;12.00;;CtrVol;""
"OWE55";2014-06-08;4.00;;CtrVol;""
"GRA10";2014-06-08;4.00;;OfficeAdmin;""
"THA32";2014-06-08;5.00;;CtrVol;""
"GAR35";2014-06-08;4.00;;OfficeAdmin;""
"WIN11";2014-06-08;4.00;;CtrVol;""
"BAK56";2014-06-08;13.00;;CtrVol;""
"PAR73";2014-06-08;4.00;;BBRoom;""
"CAM53";2014-06-08;4.00;;BBRoom;""
"CAI58";2014-06-08;4.00;;BBRoom;""
"ALV34";2014-06-09;10.00;;Supervisor;""
"DUN13";2014-06-09;5.00;;Supervisor;""
"DIL82";2014-06-09;8.50;;CtrVol;""
"CHR16A";2014-06-09;5.00;;CtrVol;""
"LAR33";2014-06-09;4.50;;CtrVol;""
"GRA10";2014-06-09;4.00;;OfficeAdmin;""
"DUM40";2014-06-09;7.50;;CtrVol;""
"HER74";2014-06-09;3.00;;CtrVol;""
"BUT72";2014-06-09;4.00;;CtrVol;""
"REN13";2014-06-09;4.00;;CtrVol;""
"NEL30A";2014-06-09;4.00;;CtrVol;""
"REE60A";2014-06-09;4.00;;CtrVol;""
"ALV34A";2014-06-09;10.00;;BBRoom;""
"HUD47";2014-06-09;4.50;;BBRoom;""
"BRO13";2014-06-09;3.00;;BBRoom;""
"HER74";2014-06-09;6.00;;BBRoom;""
"DUN13";2014-06-10;10.00;;Supervisor;""
"DUN13";2014-06-10;2.00;;CtrVol;""
"CAM53";2014-06-10;1.00;;CtrVol;""
"CAM53";2014-06-10;5.00;;Supervisor;""
"LOW16";2014-06-10;4.50;;CtrVol;""
"LOW16A";2014-06-10;4.50;;CtrVol;""
"BOL35";2014-06-10;4.50;;CtrVol;""
"SIN60";2014-06-10;5.00;;OfficeAdmin;""
"FLA24";2014-06-10;1.50;;CtrVol;""
"CAM53";2014-06-10;1.50;;CtrVol;""
"PEA97";2014-06-10;2.00;120;Transporter;""
"MCD21";2014-06-10;5.50;;BBRoom;""
"MAR43";2014-06-10;4.00;;BBRoom;""
"COR38";2014-06-10;3.00;;BBRoom;""
"CAM53";2014-06-11;10.00;;Supervisor;""
"DUN13";2014-06-11;5.00;;Supervisor;""
"DUN13";2014-06-11;1.00;;CtrVol;""
"CAI58";2014-06-11;4.00;;CtrVol;""
"KNA58";2014-06-11;8.00;;CtrVol;""
"HEN85";2014-06-11;3.00;;CtrVol;""
"FEI11";2014-06-11;4.00;;CtrVol;""
"KRI16";2014-06-11;4.00;;CtrVol;""
"HUD47";2014-06-11;4.00;;CtrVol;""
"HAR21A";2014-06-11;5.00;;CtrVol;""
"PIN75";2014-06-11;4.00;;CtrVol;""
"ALV34A";2014-06-11;4.00;;BBRoom;""
"ALV34";2014-06-11;6.00;;BBRoom;""
"BEL60";2014-06-11;4.50;;BBRoom;""
"HER74";2014-06-11;4.50;;BBRoom;""
"NEL23";2014-06-11;3.00;;BBRoom;""
"CAM53";2014-06-12;10.00;;Supervisor;""
"DUM40";2014-06-12;5.00;;Supervisor;""
"DUM40";2014-06-12;1.50;;CtrVol;""
"KNA58";2014-06-12;8.00;;CtrVol;""
"CHR16A";2014-06-12;4.50;;CtrVol;""
"FLA24";2014-06-12;1.50;;CtrVol;""
"LAR33";2014-06-12;5.00;;OfficeAdmin;""
"SCO71";2014-06-12;2.00;;OfficeAdmin;""
"CHE28";2014-06-12;4.00;;CtrVol;""
"DUM40";2014-06-12;5.00;;CtrVol;""
"HAM23";2014-06-12;4.00;;CtrVol;""
"THA32";2014-06-12;4.00;;CtrVol;""
"PIN75";2014-06-12;0.50;;CtrVol;""
"LAR33";2014-06-12		;1.00;44;Transporter;""
"HEN85";2014-06-12;2.00;80;Transporter;""
"PEA97";2014-06-12;2.50;100;Transporter;""
"LAN19";2014-06-12;4.00;;BBRoom;""
"CAM53";2014-06-13;10.00;;Supervisor;""
"DUM40";2014-06-13;5.00;;Supervisor;""
"DUM40";2014-06-13;1.00;;CtrVol;""
"KNA58";2014-06-13;8.00;;CtrVol;""
"DUM40";2014-06-13;6.00;;CtrVol;""
"MCA10";2014-06-13;4.00;;CtrVol;""
"NEL30A";2014-06-13;4.00;;CtrVol;""
"PAV20";2014-06-13;5.00;;CtrVol;""
"NEL23";2014-06-13;4.00;;CtrVol;""
"STR20A";2014-06-13;3.00;98;Transporter;""
"MCA10";2014-06-13;0.50;10;Transporter;""
"WIN11";2014-06-13;2.00;;BBRoom;""
"ALV34A";2014-06-13;2.00;;BBRoom;""
"ALV34";2014-06-13;2.00;;BBRoom;""
"BRO13";2014-06-13;2.50;;BBRoom;""
"MCD21";2014-06-13;4.00;;BBRoom;""
"CAM53";2014-06-13;2.00;;BBRoom;""
"DUM40";2014-06-14;10.00;;Supervisor;""
"ALV34";2014-06-14;5.00;;Supervisor;""
"ALV34";2014-06-14;1.50;;CtrVol;""
"SIN38";2014-06-14;4.00;;CtrVol;""
"PLE17";2014-06-14;4.00;;CtrVol;""
"BRI25A";2014-06-14;2.00;;CtrVol;""
"AAS47";2014-06-14;5.00;;OfficeAdmin;""
"MCA10";2014-06-14;4.00;;CtrVol;""
"HOL88";2014-06-14;4.00;;CtrVol;""
"BIT15";2014-06-14;4.00;;CtrVol;""
"CHE28";2014-06-14;4.00;;CtrVol;""
"CHE28A";2014-06-14;4.00;;CtrVol;""
"PEA97";2014-06-14;2.00;100;Transporter;""
"CAM53";2014-06-14;4.00;;BBRoom;""
"WAD81";2014-06-14;4.00;;BBRoom;""
"ALV34A";2014-06-14;6.00;;BBRoom;""
"AAS47";2014-06-14;3.00;;BBRoom;""
"ALV34";2014-06-15;10.00;;Supervisor;""
"ALV34";2014-06-15;1.00;;CtrVol;""
"DUM40";2014-06-15;5.00;;Supervisor;""
"DUM40";2014-06-15;1.00;;CtrVol;""
"DIL82";2014-06-15;10.00;;CtrVol;""
"MEY56";2014-06-15;5.00;;CtrVol;""
"GRA10";2014-06-15;4.00;;OfficeAdmin;""
"THA32";2014-06-15;4.00;;CtrVol;""
"WOL37";2014-06-15;5.00;;CtrVol;""
"BAK56";2014-06-15;9.00;;CtrVol;""
"KOC11";2014-06-15;3.50;;CtrVol;""
"WRI16";2014-06-15;3.00;135;Transporter;"`"
"PEA97";2014-06-15;2.00;100;Transporter;""
"NEL23A";2014-06-15;3.00;90;Transporter;""
"ALV34A";2014-06-15;10.50;;BBRoom;""
"CAM53";2014-06-15;4.00;;BBRoom;""
"BUT72";2014-06-15;4.00;;BBRoom;""
"KEL92";2014-06-11;4.00;;OfficeAdmin;""
"ALV34";2014-06-16;10.00;;Supervisor;""
"ALV34";2014-06-16;2.00;;CtrVol;""
"DUN13";2014-06-16;5.00;;Supervisor;""
"DUN13";2014-06-16;0.50;;CtrVol;""
"DIL82";2014-06-16;10.00;;CtrVol;""
"BUT72";2014-06-16;4.00;;CtrVol;""
"LAR33";2014-06-16;4.00;;CtrVol;""
"KNA58";2014-06-16;8.00;;CtrVol;""
"DUM40";2014-06-16;11.50;;CtrVol;""
"CHR16A";2014-06-16;4.50;;CtrVol;""
"COR77";2014-06-16;5.50;;OfficeAdmin;""
"REN13";2014-06-16;6.50;;CtrVol;""
"STO86";2014-06-16;2.00;;OfficeAdmin;""
"STR20A";2014-06-16;3.00;44;Transporter;""
"WIN11";2014-06-16;1.50;;BBRoom;""
"HUD47";2014-06-16;4.00;;BBRoom;""
"ALV34A";2014-06-16;12.00;;BBRoom;""
"DUN13";2014-06-17;10.00;;Supervisor;""
"CAM53";2014-06-17;5.00;;Supervisor;""
"CAM53";2014-06-17;1.00;;CtrVol;""
"KNA58";2014-06-17;8.50;;CtrVol;""
"LOW16";2014-06-17;5.00;;CtrVol;""
"LOW16A";2014-06-17;5.00;;CtrVol;""
"REN13";2014-06-17;10.50;;CtrVol;""
"HEN26";2014-06-17;4.00;;CtrVol;""
"KUN58";2014-06-17;3.00;;CtrVol;""
"STO86";2014-06-17;5.00;;OfficeAdmin;""
"DIL82";2014-06-17;5.00;;CtrVol;""
"CHE28";2014-06-17;5.50;;CtrVol;""
"CHE28A";2014-06-17;5.50;;CtrVol;""
"RAN17";2014-06-17;5.00;;CtrVol;""
"BAK56";2014-06-17;8.00;;CtrVol;""
"PER17";2014-06-17;2.50;;Committee;""
"LAR33";2014-06-17;2.50;;CtrVol;""
"BAK56";2014-06-17;1.00;70;Transporter;""
"MCD21";2014-06-17;6.50;;BBRoom;""
"REN13";2014-06-17;1.00;;BBRoom;""
"ALV34";2014-06-17;3.50;;BBRoom;""
"ALV34A";2014-06-17;3.50;;BBRoom;""
"CAM53";2014-06-18;10.00;;Supervisor;""
"DUN13";2014-06-18;5.00;;Supervisor;""
"DUN13";2014-06-18;2.00;;CtrVol;""
"CAI58";2014-06-18;4.00;;CtrVol;""
"KNA58";2014-06-18;8.00;;CtrVol;""
"CLA23";2014-06-18;5.00;;CtrVol;""
"COR77";2014-06-18;6.00;;OfficeAdmin;""
"HEN85";2014-06-18;2.00;;CtrVol;""
"KRI16";2014-06-18;4.00;;CtrVol;""
"HUD47";2014-06-18;6.00;;CtrVol;""
"HAR21A";2014-06-18;6.00;;CtrVol;""
"PEA97";2014-06-18;1.50;80;Transporter;""
"FLA56B";2014-06-18;3.00;90;Transporter;""
"WIN11";2014-06-18;1.50;;BBRoom;""
"ALV34";2014-06-18;8.50;;BBRoom;""
"ALV34A";2014-06-18;8.50;;BBRoom;""
"BEL60";2014-06-18;5.50;;BBRoom;""
"ALV34";2014-06-19;2.50;;BBRoom;""
"NEL23";2014-06-19;4.75;;BBRoom;""
"CAM53";2014-06-19;3.00;;BBRoom;""
"CAM53";2014-06-19;10.00;;Supervisor;""
"DUM40";2014-06-19;5.00;;Supervisor;""
"DUM40";2014-06-19;1.00;;CtrVol;""
"SUT12";2014-06-19;4.00;;CtrVol;""
"BRO53";2014-06-19;4.00;;CtrVol;""
"COR77";2014-06-19;6.50;;OfficeAdmin;""
"LAN19";2014-06-19;4.00;;CtrVol;""
"RAN17";2014-06-19;6.00;;CtrVol;""
"THA32";2014-06-19;6.50;;CtrVol;""
"COR77";2014-06-19;0.50;10;Transporter;""
"HEN85";2014-06-19;2.50;115;Transporter;""
"ALV34A";2014-06-20;4.50;;BBRoom;""
"ALV34";2014-06-20;4.50;;BBRoom;""
"MCD21";2014-06-20;8.00;;BBRoom;""
"BOO11";2014-06-20;3.00;;BBRoom;""
"DUM40";2014-06-20;10.00;;Supervisor;""
"DUM40";2014-06-20;1.00;;CtrVol;""
"CAM53";2014-06-20;5.00;;Supervisor;""
"CAM53";2014-06-20;1.50;;CtrVol;""
"DIL82";2014-06-20;10.00;;CtrVol;""
"CHR16A";2014-06-20;4.50;;CtrVol;""
"FLA24";2014-06-20;2.50;;CtrVol;""
"AIE30";2014-06-20;8.00;;CtrVol;""
"DOR16";2014-06-20;4.00;;CtrVol;""
"SCO71";2014-06-20;2.50;;OfficeAdmin;""
"KOC11";2014-06-20;4.00;;CtrVol;""
"SMI14";2014-06-20;4.00;;CtrVol;""
"CRO13";2014-06-20;3.00;;CtrVol;""
"WHI39";2014-06-20;2.00;60;Transporter;""
"RAN17";2014-06-20;2.00;;CtrVol;""
"PEA97";2014-06-20;1.50;70;Transporter;""
"ALV34";2014-06-21;2.00;;BBRoom;""
"ALV34A";2014-06-21;10.00;;BBRoom;""
"EVA52";2014-06-21;3.50;;BBRoom;""
"WAD81";2014-06-21;4.50;;BBRoom;""
"AAS47";2014-06-21;5.00;;BBRoom;""
"CAM53";2014-06-21;10.00;;Supervisor;""
"CAM53";2014-06-21;1.00;;CtrVol;""
"ALV34";2014-06-21;5.00;;Supervisor;""
"ALV34";2014-06-21;1.00;;CtrVol;""
"SIN38";2014-06-21;0.25;;CtrVol;""
"PLE17";2014-06-21;5.00;;CtrVol;""
"BAK56";2014-06-21;2.50;;CtrVol;""
"AAS47";2014-06-21;4.50;;OfficeAdmin;""
"STO86";2014-06-21;5.00;;CtrVol;""
"MCA10";2014-06-21;4.00;;CtrVol;""
"PER17";2014-06-21;3.00;;Committee;""
"NEL30A";2014-06-21;5.00;;CtrVol;""
"FER35B";2014-06-21;1.00;30;Transporter;""
"BUT72";2014-06-22;4.00;;BBRoom;""
"CAI58";2014-06-22;4.00;;BBRoom;""
"WIL75";2014-06-22;6.00;;BBRoom;""
"WAD81";2014-06-22;4.00;;BBRoom;""
"ALV34";2014-06-22;10.00;;Supervisor;""
"CAM53";2014-06-22;5.00;;Supervisor;""
"CAM53";2014-06-22;1.50;;CtrVol;""
"DIL82";2014-06-22;11.00;;CtrVol;""
"MEY56";2014-06-22;4.50;;CtrVol;""
"THA32";2014-06-22;6.50;;CtrVol;""
"GRA10";2014-06-22;4.00;;OfficeAdmin;""
"GAR35";2014-06-22;4.00;;OfficeAdmin;""
"WOL37";2014-06-22;5.00;;CtrVol;""
"BAK56";2014-06-22;7.00;;CtrVol;""
"PEA97";2014-06-22;1.50;70;Transporter;""
"FER13A";2014-06-22;0.50;30;Transporter;""
"STO86";2014-06-26;8.00;;Other;"critter corner"
"WIN11";2014-06-23;1.50;;BBRoom;""
"ALV34A";2014-06-23;10.00;;BBRoom;""
"HUD47";2014-06-23;4.00;;BBRoom;""
"BUT72";2014-06-23;4.00;;BBRoom;""
"GRO74";2014-06-23;3.50;;BBRoom;""
"CAR28";2014-06-23;1.00;;BBRoom;""
"ALV34";2014-06-23;10.00;;Supervisor;""
"ALV34";2014-06-23;1.00;;CtrVol;""
"DUN13";2014-06-23;5.00;;Supervisor;""
"DUN13";2014-06-23;1.00;;CtrVol;""
"DIL82";2014-06-23;8.50;;CtrVol;""
"BUT72";2014-06-23;4.00;;CtrVol;""
"KNA58";2014-06-23;8.00;;CtrVol;""
"LAR33";2014-06-23;4.50;;CtrVol;""
"DUM40";2014-06-23;12.00;;CtrVol;""
"CHR16A";2014-06-23;4.00;;CtrVol;""
"COR77";2014-06-23;7.00;;OfficeAdmin;""
"MCA10";2014-06-23;4.00;;CtrVol;""
"KOC11";2014-06-23;4.00;;CtrVol;""
"REN13";2014-06-23;7.00;;CtrVol;""
"REE60A";2014-06-23;4.00;;CtrVol;""
"GRI72";2014-06-23;1.00;10;Transporter;""
"WIN11";2014-06-24;2.00;;BBRoom;""
"MCD21";2014-06-24;4.00;;BBRoom;""
"MAR43";2014-06-24;4.00;;BBRoom;""
"CAR28";2014-06-24;3.00;;BBRoom;""
"DUN13";2014-06-24;10.00;;Supervisor;""
"ALV34";2014-06-24;5.00;;Supervisor;""
"ALV34";2014-06-24;1.00;;CtrVol;""
"KNA58";2014-06-24;8.00;;CtrVol;""
"LOW16";2014-06-24;4.00;;CtrVol;""
"LOW16A";2014-06-24;4.00;;CtrVol;""
"SIN60";2014-06-24;4.00;;OfficeAdmin;""
"HEN26";2014-06-24;4.00;;CtrVol;""
"KUN58";2014-06-24;2.00;;CtrVol;""
"STO86";2014-06-24;5.00;;OfficeAdmin;""
"RAN17";2014-06-24;5.00;;CtrVol;""
"CRO13";2014-06-24;1.50;;Committee;""
"PER17";2014-06-24;2.00;;Committee;"`"
"REN13";2014-06-24;6.00;;CtrVol;""
"CHE28A";2014-06-24;5.00;;CtrVol;""
"HOL14";2014-06-24;1.00;14;Transporter;""
"WRI16";2014-06-24;5.00;190;Transporter;""
"DUN13";2014-06-21;3.00;30;Other;"Ed animal, Summer Solstice @ M.B. State Park"
"DUN13";2014-06-27;3.00;40;Other;"Ed talk, Critter Camp"
"GRA71";2014-06-27;2.50;47;Committee;"Grants Committee Meeting"
"GRA71";2014-06-29;4.00;;Committee;"Chevron Grant Application for 2014"
"WIN11";2014-06-25;1.50;;BBRoom;""
"ALV34A";2014-06-25;5.00;;BBRoom;""
"ALV34";2014-06-25;5.00;;BBRoom;""
"BEL60";2014-06-25;5.00;;BBRoom;""
"HER74";2014-06-25;4.00;;BBRoom;""
"CAM53";2014-06-25;10.00;;Supervisor;""
"CAM53";2014-06-25;2.00;;CtrVol;""
"DUN13";2014-06-25;5.00;;Supervisor;""
"DUN13";2014-06-25;2.00;;CtrVol;""
"BRI25A";2014-06-25;8.00;;CtrVol;""
"CLA23";2014-06-25;4.00;;CtrVol;""
"FLA56A";2014-06-25;4.00;;OfficeAdmin;""
"HEN85";2014-06-25;4.00;;CtrVol;""
"FEI11";2014-06-25;4.00;;CtrVol;""
"KRI16";2014-06-25;4.00;;CtrVol;""
"HUD47";2014-06-25;5.50;;CtrVol;""
"HAR21A";2014-06-25;5.00;;CtrVol;""
"CRO13";2014-06-25;3.00;;Committee;""
"WIN11";2014-06-25;1.00;;Committee;""
"VEN15";2014-06-25;13.00;;Committee;""
"LAR33";2014-06-25;2.00;;Committee;""
"ALV34";2014-06-26;3.50;;BBRoom;""
"NEL23";2014-06-26;7.00;;BBRoom;""
"HER74";2014-06-26;4.00;;BBRoom;""
"PON11";2014-06-23;1.00;;BBRoom;""
"PON11";2014-06-26;4.00;;BBRoom;""
"CAM53";2014-06-26;10.00;;Supervisor;""
"CAM53";2014-06-26;1.50;;CtrVol;""
"DUM40";2014-06-26;5.00;;Supervisor;""
"DUM40";2014-06-26;2.00;;CtrVol;""
"CHR16A";2014-06-26;5.00;;CtrVol;""
"BRI25A";2014-06-26;8.00;;CtrVol;""
"RAN17";2014-06-26;4.00;;CtrVol;""
"SUT12";2014-06-26;3.00;;CtrVol;""
"COR77";2014-06-26;7.00;;OfficeAdmin;""
"HAR34";2014-06-26;3.00;;CtrVol;""
"DIL82";2014-06-26;10.00;;CtrVol;""
"LAR33";2014-06-26;5.00;;CtrVol;""
"HER74";2014-06-26;4.50;;CtrVol;""
"THA32";2014-06-26;3.00;;CtrVol;""
"VEN15";2014-06-26;5.50;;Committee;""
"DUN13";2014-06-26;3.00;;Committee;""
"CAM53";2014-06-26;3.00;;Committee;""
"HEN85";2014-06-26;2.50;60;Transporter;""
"WIN11";2014-06-27;2.00;;BBRoom;""
"BOO11";2014-06-27;4.00;;BBRoom;""
"SMI14";2014-06-27;2.50;;BBRoom;""
"MCD21";2014-06-27;7.50;;BBRoom;""
"CAM53";2014-06-27;10.00;;Supervisor;""
"DUM40";2014-06-27;5.00;;Supervisor;""
"DUM40";2014-06-27;6.50;;CtrVol;""
"KNA58";2014-06-27;4.00;;CtrVol;""
"BRI25A";2014-06-27;8.00;;CtrVol;""
"FLA24";2014-06-27;2.00;;CtrVol;""
"DOR16";2014-06-27;4.00;;OfficeAdmin;""
"SCO71";2014-06-27;2.00;;OfficeAdmin;""
"GRO74";2014-06-27;4.00;;CtrVol;""
"KNA58";2014-06-27;4.50;;CtrVol;""
"VEN15";2014-06-27;6.00;;Committee;""
"GON27";2014-06-27;4.00;;CtrVol;""
"STO86";2014-06-27;1.50;60;Transporter;""
"EVA52";2014-06-28;4.50;;BBRoom;""
"AAS47";2014-06-28;4.50;;BBRoom;""
"WAD81";2014-06-28;4.00;;BBRoom;""
"FIN18";2014-06-28;2.50;;BBRoom;""
"DUM40";2014-06-28;10.00;;Supervisor;""
"DUM40";2014-06-28;2.00;;CtrVol;""
"CAM53";2014-06-28;5.00;;Supervisor;""
"CAM53";2014-06-28;1.50;;CtrVol;""
"PLE17";2014-06-28;4.00;;CtrVol;""
"PAV20";2014-06-26;4.00;;CtrVol;""
"GON27";2014-06-28;3.50;;CtrVol;""
"AAS47";2014-06-28;4.00;;OfficeAdmin;""
"MCA10";2014-06-28;4.00;;CtrVol;""
"HOL88";2014-06-28;4.00;;CtrVol;""
"JOH17A";2014-06-28;6.00;;CtrVol;""
"NEL30A";2014-06-28;7.00;;CtrVol;""
"ALV34A";2014-06-29;11.00;;BBRoom;""
"HER74";2014-06-29;7.00;;BBRoom;""
"ALV34";2014-06-29;10.00;;Supervisor;""
"ALV34";2014-06-29;1.00;;CtrVol;""
"DUM40";2014-06-29;5.00;;Supervisor;""
"DUM40";2014-06-29;7.00;;CtrVol;""
"DIL82";2014-06-29;12.00;;CtrVol;""
"MEY56";2014-06-29;6.00;;CtrVol;""
"VAN14";2014-06-29;4.00;;CtrVol;""
"GRA10";2014-06-29;4.00;;OfficeAdmin;""
"GAR35";2014-06-29;4.00;;OfficeAdmin;""
"PER17";2014-06-29;1.00;;Committee;""
"WOL37";2014-06-29;5.50;;CtrVol;""
"HAT15";2014-06-29;2.50;;CtrVol;""
"BAK56";2014-06-29;8.50;;CtrVol;""
"STO86";2014-06-30;2.00;;Committee;"VRR (critter corner)"
"WRI16";2014-06-01;8.00;;PhoneVol;""
"FLA56A";2014-06-01;5.00;;PhoneVol;""
"LEE16";2014-06-01;12.00;;PhoneVol;""
"BOB49";2014-06-01;20.00;;PhoneVol;""
"DUC17A";2014-06-01;19.00;;PhoneVol;""
"SCH15B";2014-06-01;6.00;;PhoneVol;""
"GRO10B";2014-06-01;12.00;;PhoneVol;""
"KEL92";2014-06-01;10.00;;PhoneVol;""
"LEE38";2014-06-01;10.00;;PhoneVol;""
"BOS13";2014-06-01;3.00;;PhoneVol;""
"UDO16";2014-06-01;10.00;;PhoneVol;""
"CLA23";2014-06-01;3.00;;PhoneVol;""
"VEN15";2014-06-01;4.00;;PhoneVol;""
"CHE28";2014-06-01;20.00;;PhoneVol;""
"JAC64";2014-06-01;12.00;;PhoneVol;""
"KRA24";2014-06-01;3.00;;PhoneVol;""
"WHI39";2014-06-01;21.00;;PhoneVol;""
"MAR43";2014-06-01;15.00;;PhoneVol;""
"NIC14";2014-06-01;17.00;;PhoneVol;""
"GAU91";2014-06-01;24.00;;PhoneVol;""
"PRI20";2014-06-01;8.00;;PhoneVol;""
"BAK56";2014-06-01;14.50;;PhoneVol;""
"GAR11";2014-06-01;14.00;;PhoneVol;""
"CRO13";2014-06-01;5.00;;PhoneVol;""
"TEP19";2014-06-01;14.00;;PhoneVol;""
"FER13A";2014-06-01;12.00;;PhoneVol;""
"LAG88";2014-06-01;12.00;;PhoneVol;""
"BUC95";2014-06-01;10.00;;PhoneVol;""
"LAR33";2014-06-01;6.50;;PhoneVol;""
"GAR11";2014-06-01;18.00;;PhoneVol;"admin time"
"GAR11";2014-06-30;12.00;;Transporter;"admin time"
"GAR11A";2014-06-30;9.00;;Transporter;""
